"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Cyanophyta","Lyngbya","genus","ME",2012,7,"iceoff",0.380066898217105,0.167654561237442,0.29020529850423,0.0640404428381645,0,0.204560850870858,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","ME",1995,8,"iceoff",0.683218022085312,0.301380147178182,0.521680501440245,0.115120745570336,0,0.367723841733361,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2006,8,"iceoff",10.1808234686799,4.4909501450515,7.77370754361093,1.71544653441249,0,5.47955615468916,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2013,5,"iceoff",0.00106376346276407,0.000469245802375183,0.000812251197611523,0.000179241821768851,0,0.0005725422552954,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2000,9,"iceoff",0.113032648182885,0.0498607985212718,0.0863076304737804,0.0190457545204778,0,0.0608368021444197,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","ME",1999,8,"iceoff",2.3330711430784,1.02916097314298,1.78144850468381,0.393117395586332,0,1.25571319262259,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2010,10,"iceoff",0.227105132889599,0.100180288228172,0.173409242402428,0.0382667192257354,0,0.122233268508688,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2002,8,"iceoff",9.84734674969762,4.3438473763912,7.51907681615102,1.65925643509044,0,5.30007122269263,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2001,6,"iceoff",0.250840427774197,0.110650367228437,0.191532652700413,0.0422660646105467,0,0.135008156666643,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2000,8,"iceoff",1.52093207413205,0.670911359965119,1.16132856780918,0.256273734995322,0,0.818601042765658,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2011,7,"iceoff",1.00772664361036,0.444526921640166,0.76946351495351,0.169799740044082,0,0.542381934941401,0,0,0,0,0
"Cyanophyta","Lyngbya","genus","MO",2001,8,"iceoff",8.10737311280893,3.57631271860931,6.19049605562835,1.36607467483772,0,4.36357691254754,0,0,0,0,0
"Chrysophyta","Mallomonas","genus","ME",1995,6,"iceoff",0.053423974337359,0.0223321128138947,0.113231633486335,0.013625374198011,0,0.0159738787556083,0.0197700103676018,0,0.0109084337512487,0.0134566306983943,0.0205489512283144
"Chrysophyta","Mallomonas","genus","ME",1999,2,"iceon",0.0839554675588274,0.0350947864909388,0.177942858982456,0.0214121969704912,0,0.0251028583382142,0.0310684572730148,0,0.0171425407278274,0.0211470175340387,0.0322925583432354
"Chrysophyta","Mallomonas","genus","MO",2009,4,"iceoff",0.434122698812831,0.181470532756321,0.920119158669521,0.110719658964774,0,0.129803584287893,0.160650913055325,0,0.0886418271693707,0.109348450918774,0.166980578956494
"Chrysophyta","Mallomonas","genus","MO",2006,9,"iceoff",0.132922836216497,0.0555639637587547,0.281728756782241,0.033900948130027,0,0.0397442027836761,0.0491892616130868,0,0.0271409974806345,0.0334811017063875,0.0511273246219714
"Chrysophyta","Mallomonas","genus","MO",2011,9,"iceoff",0.331022854486274,0.13837307729454,0.701599965178536,0.0844248357860414,0,0.0989765177242054,0.122497911214561,0,0.0675902705311774,0.083379276079712,0.127324344110789
"Chrysophyta","Mallomonas","genus","MO",2008,10,"iceoff",0.110855587330801,0.0463394854656254,0.234957421087555,0.0282728658445427,0,0.0331460497532782,0.0410230825770658,0,0.0226351716687648,0.0279227204278027,0.0426393971190161
"Chrysophyta","Mallomonas","genus","MO",1995,1,"iceon",0.0824942959470333,0.0344839923731333,0.174845918882819,0.0210395363770938,0,0.0246659650060082,0.030527737899881,0,0.0168441897735197,0.020778972157206,0.0317305345597305
"Chrysophyta","Mallomonas","genus","ME",2003,4,"iceon",0.231519162162162,0.0967788733824734,0.490702783538084,0.0590471835462736,0,0.069224708042588,0.085675696969697,0,0.0472729981981982,0.0583159134725635,0.0890513300573301
"Chrysophyta","Mallomonas","genus","MO",2005,9,"iceoff",0.159949366142654,0.0668615042874265,0.339011244073083,0.0407938569426931,0,0.047825191096134,0.0591906661036319,0,0.0326594396198121,0.0402886452631212,0.0615227856899964
"Chrysophyta","Mallomonas","genus","MO",2010,2,"iceon",2.30092358023256,0.961824454418605,4.87678684988372,0.586832881127907,0,0.68798090655814,0.851476955813954,0,0.469816646046512,0.579565247034884,0.885025253488372
"Chrysophyta","Mallomonas","genus","MO",2000,5,"iceoff",2.75894365072447,1.15328448733683,5.84755627306119,0.703647381135774,0,0.824929854374565,1.02097130089982,0,0.56333798469034,0.694933057414206,1.06119769679433
"Chrysophyta","Mallomonas","genus","ME",2003,1,"iceon",0.0350677336044107,0.0146588978580289,0.0743257462205376,0.00894375603018608,0,0.010485324833632,0.0129771224534804,0,0.00716034427567195,0.00883299204893177,0.0134884226878015
"Chrysophyta","Mallomonas","genus","MO",1995,9,"iceoff",0.194520661361411,0.0813128826156736,0.412284793596723,0.0496110001767574,0,0.0581620798263045,0.0719840771774744,0,0.0397184180703344,0.048996592552596,0.0748202587470152
"Chrysophyta","Mallomonas","genus","MO",2013,5,"iceoff",0.0466769750948239,0.0195117545363902,0.0989314292271192,0.0119046038784402,0,0.0139565120358682,0.0172732241095671,0,0.00953079019009847,0.0117571712655222,0.0179537912820171
"Chrysophyta","Mallomonas","genus","MO",2003,8,"iceoff",0.885277649735083,0.370060831129111,1.87633802261597,0.225783262971156,0,0.264699847162609,0.327604760419889,0,0.180761403721386,0.222987049274934,0.340512428615814
"Chrysophyta","Mallomonas","genus","MO",2009,9,"iceoff",0.0174671397667675,0.0073015559146587,0.0370214457583347,0.00445485979736885,0,0.00522271089529357,0.00646386830191068,0,0.00356654740372514,0.00439968856892513,0.00671854551477012
"Chrysophyta","Mallomonas","genus","MO",2008,9,"iceoff",0.48192841663381,0.201454120588736,1.02144294796071,0.122912140003383,0,0.144097592732022,0.178341838312648,0,0.0984030909512075,0.121389934128657,0.1853685288633
"Chrysophyta","Mallomonas","genus","ME",2010,6,"iceoff",0.198657669319559,0.0830422209806918,0.421053144784694,0.0506661122718249,0,0.0593990537570934,0.0735150132644635,0,0.0405631376517507,0.0500386376078287,0.0764115139057257
"Chrysophyta","Mallomonas","genus","MO",1995,5,"iceoff",0.446191814411262,0.186515624486226,0.945699540715155,0.113797794171063,0,0.133412274798998,0.165117195159348,0,0.09110617299116,0.112388464947658,0.171622833129404
"Chrysophyta","Mallomonas","genus","MO",2000,8,"iceoff",0.0263892808899876,0.0110311597971221,0.0559318436856437,0.00673038334197949,0,0.00789044953343303,0.00976558489441657,0,0.00538832473439216,0.00664703088336935,0.0101503501505585
"Chrysophyta","Mallomonas","genus","MO",2007,9,"iceoff",0.154770299303017,0.064696567920036,0.328034258450788,0.0394729757360468,0,0.0462766394058172,0.0572741069860423,0,0.0316019460841063,0.0389841225149032,0.059530713905448
"Chrysophyta","Mallomonas","genus","ME",2004,2,"iceon",0.676104795669037,0.282623087446671,1.43299803826115,0.17243533361797,0,0.202156731431157,0.250198510795087,0,0.138051211351002,0.170299807559793,0.260056363154493
"Chrysophyta","Mallomonas","genus","MO",2011,11,"iceoff",0.0237770914876232,0.00993922103463904,0.0503953317231001,0.00606416450437414,0,0.00710939950266296,0.00879892129053021,0,0.00485495192948874,0.005989062835543,0.00914559988077616
"Cyanophyta","Merismopedia","genus","MO",2005,8,"iceoff",0.0193272996855927,0.0110515008024334,0.0104563410563414,0.00581306889933011,0,0.00373514047547424,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2011,7,"iceoff",0.000773504382593008,0.00044229584287373,0.000418476753842461,0.000232646792003684,0,0.000149485317368651,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1998,8,"iceoff",1.98396521115142,1.13444679182909,1.07335309273337,0.59671690582282,0,0.383415628807602,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2007,10,"iceoff",0.201098188751192,0.114989513822688,0.108796949475691,0.0604842707340324,0,0.0388636796949476,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2000,8,"iceoff",0.0151692889136353,0.00867391779133804,0.00820679872736626,0.00456246465068988,0,0.00293157481527117,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1996,8,"iceoff",0.0691066303606585,0.0395157105911491,0.0373876593244019,0.0207851903898662,0,0.0133553562257923,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2003,9,"iceoff",0.0263723492883596,0.015079915149224,0.0142678120121255,0.00793200736493535,0,0.00509664727420382,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2001,8,"iceoff",0.401019531832414,0.229306098106456,0.216957208886238,0.12061458178023,0,0.0774999254510213,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2011,5,"iceoff",0.0046588453206123,0.0026639641148391,0.00252050086631481,0.0014012401773968,0,0.00090035555970421,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2001,9,"iceoff",0.00487331578232437,0.00278659999870631,0.00263653240360421,0.00146574642457486,0,0.000941803527882171,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1995,9,"iceoff",0.0911739172309728,0.0521339574503625,0.0493263719980681,0.0274223648055992,0,0.0176200190454336,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2004,8,"iceoff",0.242465381322153,0.138643597389944,0.131177182674422,0.0729262747645339,0,0.0468581889043078,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2005,9,"iceoff",0.00629985784764612,0.00360230788527469,0.00340831173175015,0.00189480725813195,0,0.00121749310142989,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2006,8,"iceoff",0.130702802729481,0.0747368826863025,0.0707120552064459,0.0393114615058406,0,0.025259262114962,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1997,8,"iceoff",0.0288767755923373,0.0165119656559317,0.015622741878732,0.00868526327213119,0,0.00558064577414961,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1996,8,"iceoff",0.11146940280898,0.0637390745024008,0.0603065152441471,0.0335266348241505,0,0.0215422684483509,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2008,9,"iceoff",0.00168779963260003,0.000965097002553878,0.000913123347820243,0.000507639231148349,0,0.00032617948832833,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2011,8,"iceoff",0.00503099331482906,0.00287676124240557,0.00272183816714139,0.00151317107133032,0,0.000972275851657965,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2010,10,"iceoff",0.0333736484264361,0.0190833126388488,0.0180556133509628,0.010037787010128,0,0.00644969897914667,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1997,9,"iceoff",0.113449150991715,0.0648711099644686,0.061377586865175,0.0341220833749967,0,0.0219248691059114,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2009,9,"iceoff",0.021750028489307,0.0124368360408727,0.0117670714258582,0.00654175266216747,0,0.00420335034250478,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1998,9,"iceoff",0.24392688424309,0.139479296166609,0.13196787631734,0.0733658507691589,0,0.0471406349161056,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1997,6,"iceoff",0.00138356333163277,0.000791132311212365,0.00074852722852869,0.000416134126556922,0,0.000267383622359611,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2012,7,"iceoff",0.540078455211227,0.308821075796385,0.292190042930842,0.162439312385007,0,0.104374068328583,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2011,7,"iceoff",0.0145904485910421,0.00834293237725105,0.0078936379688197,0.00438836693752342,0,0.00281970973567259,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2006,7,"iceoff",0.0295459256561808,0.0168945908848987,0.0159847614779125,0.00888652343202891,0,0.00570996386453402,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2013,9,"iceoff",0.316799969056587,0.181148694809633,0.171393240493052,0.0952838770748908,0,0.0612238857109625,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2012,10,"iceoff",0.00269203306052094,0.00153932551429841,0.00145642776143926,0.000809682361977761,0,0.000520254862771235,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1999,8,"iceoff",2.35923010518507,1.34902618703707,1.27637668021427,0.70958526922609,0,0.455938284198229,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1998,7,"iceoff",0.0434123244625958,0.0248235059443672,0.0234866783261933,0.0130571180292331,0,0.00838974574164315,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1997,8,"iceoff",0.0997230287951786,0.0570224061653344,0.0539515616364677,0.0299936797517752,0,0.0192721966984046,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2009,8,"iceoff",0.0224402607620546,0.0128315162414297,0.012140496796673,0.00674935371473531,0,0.00433674272226593,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2003,9,"iceoff",0.353964582580412,0.202399710878207,0.19149981929888,0.106461872063607,0,0.0684062161185399,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2010,7,"iceoff",0.555095105631156,0.317407713705736,0.300314262085557,0.166955867979851,0,0.107276144650778,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2011,8,"iceoff",0.314767950689916,0.179986770848441,0.170293889967095,0.0946727072290083,0,0.0608311834622401,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2004,7,"iceoff",0.00337275325121058,0.00192856663209652,0.00182470696203004,0.00101442246711483,0,0.00065180896386549,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2003,8,"iceoff",0.217682115339715,0.124472332477236,0.117769087088489,0.0654722157366332,0,0.0420686434742003,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2013,8,"iceoff",0.112502551414217,0.0643298369382062,0.0608654631755173,0.0338373747683322,0,0.0217419318899787,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1996,9,"iceoff",0.54606502917309,0.312244245510708,0.295428863672619,0.164239893297879,0,0.10553101705283,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2009,8,"iceoff",0.420322936706973,0.240343935669451,0.227400622513621,0.126420463840988,0,0.0812304480814113,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1998,8,"iceoff",0.626558792118332,0.358271207385953,0.338977121937128,0.18844998977172,0,0.121087019023665,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2003,8,"iceoff",1.17040133607224,0.66924461850268,0.633203589836798,0.352021426538318,0,0.226188524730711,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2006,9,"iceoff",0.00680947216196674,0.00389370932754881,0.00368402024584237,0.00204808387563268,0,0.00131597975415763,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2004,9,"iceoff",0,0,0,0,0,0,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2009,9,"iceoff",0.038637612122826,0.0220932881636759,0.0209034917723173,0.0116210285466318,0,0.00746699804231943,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1999,8,"iceoff",0.204127564797152,0.116721734688894,0.110435884538517,0.0613954156929049,0,0.0394491285299512,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2007,8,"iceoff",0.0220515591579421,0.0126092536305302,0.011930203759991,0.00663244399414612,0,0.00426162332545311,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1995,8,"iceoff",0.402437250821924,0.230116760889414,0.217724214806233,0.121040988898657,0,0.0777739099013434,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2005,8,"iceoff",0.0115097182775837,0.00658134674008902,0.00622691952474533,0.00346177616365871,0,0.00222433631698459,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2002,8,"iceoff",0.79282175296949,0.453341666019719,0.428927723002872,0.238456874466268,0,0.153218538933313,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2008,9,"iceoff",0.0295914054112692,0.0169205965638104,0.0160093666652951,0.00890020237084364,0,0.00571875315619962,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1995,8,"iceoff",3.13311314635252,1.79153854983895,1.69505829367306,0.942345950309903,0,0.60549678007556,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2001,9,"iceoff",0.0370847269376885,0.021205336295137,0.0200633590387601,0.011153967512716,0,0.00716689174691724,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2012,9,"iceoff",0.119939899766776,0.0685825707718701,0.0648891732744064,0.0360743048674693,0,0.023179253259945,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2013,7,"iceoff",0.524320007478485,0.299810272394122,0.283664500993139,0.15769964652857,0,0.10132863430962,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2002,9,"iceoff",0.0650334489799306,0.0371866336880198,0.0351840108895935,0.0195601002639398,0,0.0125681844590893,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2002,8,"iceoff",0.945759876534704,0.540792878698102,0.511669399622439,0.284456049937303,0,0.18277493764727,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1998,9,"iceoff",0.126892136913307,0.0725579142318195,0.0686504313855377,0.0381653281451493,0,0.0245228233801136,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1997,7,"iceoff",0.0019966388352138,0.00114169366898076,0.00108020970166332,0.000600528749747077,0,0.000385864898337045,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2002,9,"iceoff",0.142779532533165,0.0816424510423247,0.0772457359444093,0.0429437776373973,0,0.027593177511055,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2007,7,"iceoff",0.038953908250148,0.0222741487578494,0.0210746124273432,0.0117161608833071,0,0.00752812455697047,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",1996,9,"iceoff",0.0365604600346272,0.020905556388263,0.0197797232680038,0.0109962838383946,0,0.00706557337542038,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2005,9,"iceoff",0.109047002361545,0.0623539270206445,0.0589959625199969,0.0327980498209797,0,0.0210741220385465,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2001,7,"iceoff",0.185404901606142,0.106015969753021,0.10030666033271,0.0557642032173503,0,0.0358308384309188,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2000,8,"iceoff",0.448216131635789,0.256293482225508,0.242491233414849,0.134809895711003,0,0.0866210097772377,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2006,8,"iceoff",0.010725286718845,0.00613280265261272,0.00580253101486756,0.00322584280659713,0,0.00207273924377997,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2002,7,"iceoff",0.1212496252702,0.0693314820366367,0.0655977531990091,0.0364682308020007,0,0.0234323671878698,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2010,8,"iceoff",0.0211812780870103,0.0121116201219592,0.0114593694561527,0.00637068969274827,0,0.00409343521299271,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2010,6,"iceoff",0.00661817670725065,0.003784325093554,0.00358052671339974,0.00199054797167905,0,0.0012790105237267,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2013,7,"iceoff",0.00153057572254884,0.000875195143713884,0.000828063000412672,0.000460351020347182,0,0.000295794830373123,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2002,7,"iceoff",0.905684534538698,0.517877485372009,0.489988075760517,0.272402595601897,0,0.175030087906603,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2001,8,"iceoff",0.15255179704964,0.0872303081616471,0.0825326685392,0.0458829801054532,0,0.0294817383201853,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2010,7,"iceoff",0.325463480046849,0.186102558009268,0.176080321830496,0.0978895999185239,0,0.0628981718805697,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2007,7,"iceoff",0.00859069892074641,0.00491222869001534,0.00464768898340355,0.00258382316888922,0,0.00166021471046015,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2013,9,"iceoff",0.103007255566839,0.0589003526655088,0.0557283745275334,0.0309814761235011,0,0.0199068972797077,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2010,8,"iceoff",0.355245774046563,0.203132306157764,0.192192961907856,0.106847215820217,0,0.0686538156373501,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2008,8,"iceoff",0.0284993914673859,0.0162961744679451,0.015418571757508,0.00857175750797671,0,0.00550771356205388,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2001,7,"iceoff",0.360881509821842,0.206354863858839,0.195241974254556,0.10854227518666,0,0.0697429623441203,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2011,10,"iceoff",0.00440304659063749,0.00251769640462786,0.00238211015442506,0.00132430363344632,0,0.000850920604721023,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2003,7,"iceoff",0.0280199345432907,0.0160220172567688,0.0151591788158286,0.00842755132401071,0,0.00541505504314192,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",1998,7,"iceoff",0.0598263649396884,0.0342091823945019,0.0323669051624861,0.0179939664127069,0,0.0115618778009273,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2001,6,"iceoff",0.00320742679729933,0.00183403167544007,0.00173526302439502,0.000964697255465924,0,0.000619858430696551,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2008,8,"iceoff",0.00602798076703268,0.00344684644868288,0.00326122240594972,0.00181303483117813,0,0.00116495088887704,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2013,8,"iceoff",0.0803975854438466,0.0459719668293192,0.0434962248830792,0.02418116918181,0,0.0155374149729547,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2009,7,"iceoff",0.00167321416233183,0.000956756916820484,0.000905232403194125,0.000503252361540208,0,0.00032336074068956,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2007,8,"iceoff",0.889283830731238,0.508499434933657,0.481115064250136,0.267469758486459,0,0.171860533255201,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","MO",2013,10,"iceoff",0.00506455315842605,0.00289595102289613,0.00273999451469931,0.00152326486023274,0,0.000978761534200734,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2010,10,"iceoff",0.0222546958349985,0.0127254087678754,0.0120401035603204,0.00669354138068843,0,0.00430088095775921,0,0,0,0,0
"Cyanophyta","Merismopedia","genus","ME",2012,8,"iceoff",2.06859864497706,1.18284084982229,1.11914097118748,0.622172090458988,0,0.399771652121927,0,0,0,0,0
"Cyanophyta","Microcystis","genus","MO",2006,7,"iceoff",4.18172953932514,0.497178346335617,2.20354372340088,0.395224703495907,0.610487918544195,0.636151872148486,0.43886373833611,0,0,0.010777999487022,0
"Cyanophyta","Microcystis","genus","MO",2003,8,"iceoff",10.5162798931021,1.2503120055198,5.54150676987869,0.993917364464943,1.53526471819699,1.59980483652083,1.10366150270456,0,0,0.0271046843721812,0
"Cyanophyta","Microcystis","genus","MO",2010,7,"iceoff",9.84854724121581,1.17092327113678,5.1896480281459,0.930808443413374,1.43778287175988,1.49822500631003,1.03358436235866,0,0,0.025383668674772,0
"Cyanophyta","Microcystis","genus","MO",1995,8,"iceoff",7.58535695853519,0.901845801729807,3.99707000621396,0.716909218220628,1.10738122527604,1.15393379335227,0.796067292284478,0,0,0.0195505167512974,0
"Cyanophyta","Microcystis","genus","ME",1998,9,"iceoff",33.7611635255303,4.01396582302604,17.7902944898247,3.19084381679259,4.92876984379468,5.13596758965511,3.5431632524427,0,0,0.0870161017678243,0
"Cyanophyta","Microcystis","genus","ME",2005,7,"iceoff",2.09463427113676,0.249037340485141,1.10375818368413,0.197968615845968,0.305794266289156,0.318649377134294,0.21982747043616,0,0,0.00539871526541964,0
"Cyanophyta","Microcystis","genus","MO",2004,9,"iceoff",0.098291279913848,0.0116861445837707,0.0517941514108903,0.00928973086252086,0.0143494786837252,0.0149527082383134,0.0103154635284696,0,0,0.000253336174548764,0
"Cyanophyta","Microcystis","genus","MO",2005,9,"iceoff",3.90153670122786,0.4638653808293,2.0558973574834,0.368743045531834,0.569582752174062,0.593527116806957,0.409458088060072,0,0,0.010055829811322,0
"Cyanophyta","Microcystis","genus","ME",2012,7,"iceoff",18.427844341289,2.19094159246148,9.71047035734623,1.74165718929543,2.69026875826731,2.80336343303153,1.93396358636795,0,0,0.0474959690696277,0
"Cyanophyta","Microcystis","genus","MO",2000,9,"iceoff",0.175726538901402,0.020892654390169,0.0925983156466011,0.0166083120824875,0.0256542007219829,0.0267326630421779,0.0184421314343493,0,0,0.000452917992023254,0
"Cyanophyta","Microcystis","genus","ME",2005,1,"iceon",0.159222213383784,0.0189304057102703,0.0839014349513514,0.0150484510016216,0.0232447451994595,0.0242219177924324,0.0167100371113514,0,0,0.000410379704864865,0
"Cyanophyta","Microcystis","genus","MO",2007,10,"iceoff",16.3063449510585,1.93871017752472,8.59255571901798,1.54114949036713,2.38055247108159,2.48062715939993,1.71131667806871,0,0,0.0420280115834742,0
"Cyanophyta","Microcystis","genus","ME",2013,8,"iceoff",20.7323670406035,2.46493319664422,10.9248283118133,1.95946283453645,3.02670449680849,3.15394240180295,2.17581840681738,0,0,0.0534356512603249,0
"Cyanophyta","Microcystis","genus","ME",2010,10,"iceoff",9.45138255779771,1.12370317269,4.98036387022217,0.893271512158777,1.37980106336719,1.43780573372636,0.991902762422366,0,0,0.0243600154915883,0
"Cyanophyta","Microcystis","genus","MO",2004,6,"iceoff",3.99334760054503,0.474781053559647,2.10427670125196,0.377420300987761,0.582986164397813,0.607493987436683,0.419093449246256,0,0,0.0102924634377768,0
"Cyanophyta","Microcystis","genus","ME",1999,6,"iceoff",1.16441774740737,0.138441112619939,0.613584736790552,0.110051751227966,0.169992573705607,0.177138794608812,0.122203198654158,0,0,0.00300117302331832,0
"Cyanophyta","Microcystis","genus","MO",2011,7,"iceoff",11.278574300241,1.34094347013226,5.94319440664195,1.06596353057991,1.64655157248916,1.71577001544247,1.18366270079345,0,0,0.0290694237585618,0
"Cyanophyta","Microcystis","genus","ME",2009,8,"iceoff",3.83157867782115,0.455547861950289,2.01903328917633,0.362131154734482,0.559369626792949,0.582884647669853,0.402116140334818,0,0,0.00987551983830729,0
"Cyanophyta","Microcystis","genus","MO",2011,10,"iceoff",12.4400425270257,1.47903390541359,6.55522490670009,1.17573651595213,1.81611354763772,1.89246010980695,1.30555635344886,0,0,0.0320629946805345,0
"Cyanophyta","Microcystis","genus","MO",2010,8,"iceoff",3.71493050583244,0.441679211501465,1.95756605538832,0.351106472541617,0.542340237625216,0.565139369718354,0.389874159511424,0,0,0.00957487056722619,0
"Cyanophyta","Microcystis","genus","MO",2008,6,"iceoff",3.2315111381672,0.384204035371064,1.70283037643739,0.305417416266469,0.471766165157217,0.491598474048015,0.33914031149889,0,0,0.00832890435929363,0
"Cyanophyta","Microcystis","genus","MO",2001,8,"iceoff",8.68929300216641,1.03309606348668,4.57878417904689,0.82124470702247,1.26854411521059,1.32187171814727,0.911923063069252,0,0,0.0223958040899622,0
"Cyanophyta","Microcystis","genus","MO",2002,6,"iceoff",4.59010040958808,0.545730781891202,2.4187329314846,0.433820756779183,0.670105710712825,0.698275902697484,0.481721404061687,0,0,0.0118305355223676,0
